,case_study,scenario,train,unit_process,Variable,unit,value,variable,,,
4571,HRSD,Baseline,A,uv_aop,Capital_Scaling_Exponent,,0.66610834,none,,,
4572,HRSD,Baseline,A,uv_aop,Base_Employee_Salary_Cost,,0.007368824,base_employee_salary_cost,,,
4573,HRSD,Baseline,A,uv_aop,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
4574,HRSD,Baseline,A,uv_aop,Basis_Year,,2014,base_year,,,
4575,HRSD,Baseline,A,uv_aop,Capital_and_Replacement_Parts,,1.085390154,cap_replacement_parts,,,
4576,HRSD,Baseline,A,uv_aop,Catalysts_and_Chemicals,,1.094884618,catalysts_chemicals,,,
4577,HRSD,Baseline,A,uv_aop,Labor_and_Other_Fixed_Costs,,1.143861925,labor_and_other_fixed,,,
4578,HRSD,Baseline,A,uv_aop,Consumer_Price_Index,,1.102458561,consumer_price_index,,,
4579,HRSD,Baseline,A,uv_aop,Grid_Electricity,,0.1875,electricity,,,
4580,HRSD,Baseline,A,uv_aop,Inlet Water,,2549.917132,flow_vol_in,,,
4581,HRSD,Baseline,A,uv_aop,Outlet Water,,2549.917132,flow_vol_out,,,
4582,HRSD,Baseline,A,chlorination,Fixed Capital Investment (FCI),,3.90170212,fixed_cap_inv,,,
4583,HRSD,Baseline,A,chlorination,Land_Cost,,0.005852553,land_cost,,,
4584,HRSD,Baseline,A,chlorination,Working Capital,,0.195085106,working_cap,,,
4585,HRSD,Baseline,A,chlorination,Total Capital Investment (TCI),,4.102639779,total_cap_investment,,,
4586,HRSD,Baseline,A,chlorination,Catalysts and Chemicals,,0.035694964,cat_and_chem_cost,,,
4587,HRSD,Baseline,A,chlorination,Electricity,,0.015301033,electricity_cost,,,
4588,HRSD,Baseline,A,chlorination,Fuel and Other Utilities,,0,none,,,
4589,HRSD,Baseline,A,chlorination,Replacement Parts,,0,none,,,
4590,HRSD,Baseline,A,chlorination,Other Operating Costs,,0,other_var_cost,,,
4591,HRSD,Baseline,A,chlorination,Total Variable Operating Costs,,0.050995997,none,,,
4592,HRSD,Baseline,A,chlorination,Employee Salaries,,0.004195033,salaries,,,
4593,HRSD,Baseline,A,chlorination,Benefits,,0.00377553,benefits,,,
4594,HRSD,Baseline,A,chlorination,Maintenance,,0.031213617,maintenance,,,
4595,HRSD,Baseline,A,chlorination,Laboratory,,0.010404539,lab,,,
4596,HRSD,Baseline,A,chlorination,Insurance and Taxes,,0.007283177,insurance_taxes,,,
4597,HRSD,Baseline,A,chlorination,Total Fixed Operating Costs,,0.056871896,total_fixed_op_cost,,,
4598,HRSD,Baseline,A,chlorination,Capacity_Basis_for_Fixed_Capital_Cost,,2271.246833,none,,,
4599,HRSD,Baseline,A,chlorination,Base_Fixed_Capital_Cost,,3.382038836,none,,,
4600,HRSD,Baseline,A,chlorination,Capital_Scaling_Exponent,,0.527034,none,,,
4601,HRSD,Baseline,A,chlorination,Base_Employee_Salary_Cost,,0.003382039,base_employee_salary_cost,,,
4602,HRSD,Baseline,A,chlorination,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
4603,HRSD,Baseline,A,chlorination,Basis_Year,,2014,base_year,,,
4604,HRSD,Baseline,A,chlorination,Capital_and_Replacement_Parts,,1.085390154,cap_replacement_parts,,,
4605,HRSD,Baseline,A,chlorination,Catalysts_and_Chemicals,,1.094884618,catalysts_chemicals,,,
4606,HRSD,Baseline,A,chlorination,Labor_and_Other_Fixed_Costs,,1.143861925,labor_and_other_fixed,,,
4607,HRSD,Baseline,A,chlorination,Consumer_Price_Index,,1.102458561,consumer_price_index,,,
4608,HRSD,Baseline,A,chlorination,Grid_Electricity,,0.01,electricity,,,
4609,HRSD,Baseline,A,chlorination,Inlet Water,,2549.917132,flow_vol_in,,,
4610,HRSD,Baseline,A,chlorination,Outlet Water,,2549.917132,flow_vol_out,,,
4611,HRSD,Baseline,A,treated_storage,Fixed Capital Investment (FCI),,5.74108731,fixed_cap_inv,,,
4612,HRSD,Baseline,A,treated_storage,Land_Cost,,0.008611631,land_cost,,,
4613,HRSD,Baseline,A,treated_storage,Working Capital,,0.287054366,working_cap,,,
4614,HRSD,Baseline,A,treated_storage,Total Capital Investment (TCI),,6.036753307,total_cap_investment,,,
4615,HRSD,Baseline,A,treated_storage,Catalysts and Chemicals,,0,cat_and_chem_cost,,,
4616,HRSD,Baseline,A,treated_storage,Electricity,,0,electricity_cost,,,
4617,HRSD,Baseline,A,treated_storage,Fuel and Other Utilities,,0,none,,,
4618,HRSD,Baseline,A,treated_storage,Replacement Parts,,0,none,,,
4619,HRSD,Baseline,A,treated_storage,Other Operating Costs,,0,other_var_cost,,,
4620,HRSD,Baseline,A,treated_storage,Total Variable Operating Costs,,0,none,,,
4621,HRSD,Baseline,A,treated_storage,Employee Salaries,,0.005311299,salaries,,,
4622,HRSD,Baseline,A,treated_storage,Benefits,,0.004780169,benefits,,,
4623,HRSD,Baseline,A,treated_storage,Maintenance,,0.045928698,maintenance,,,
4624,HRSD,Baseline,A,treated_storage,Laboratory,,0.015309566,lab,,,
4625,HRSD,Baseline,A,treated_storage,Insurance and Taxes,,0.010716696,insurance_taxes,,,
4626,HRSD,Baseline,A,treated_storage,Total Fixed Operating Costs,,0.08204643,total_fixed_op_cost,,,
4627,HRSD,Baseline,A,treated_storage,Capacity_Basis_for_Fixed_Capital_Cost,,1000,none,,,
4628,HRSD,Baseline,A,treated_storage,Base_Fixed_Capital_Cost,,1.821130314,none,,,
4629,HRSD,Baseline,A,treated_storage,Capital_Scaling_Exponent,,0.72093,none,,,
4630,HRSD,Baseline,A,treated_storage,Base_Employee_Salary_Cost,,0.00182113,base_employee_salary_cost,,,
4631,HRSD,Baseline,A,treated_storage,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
4632,HRSD,Baseline,A,treated_storage,Basis_Year,,1998,base_year,,,
4633,HRSD,Baseline,A,treated_storage,Capital_and_Replacement_Parts,,1.605374243,cap_replacement_parts,,,
4634,HRSD,Baseline,A,treated_storage,Catalysts_and_Chemicals,,1.9821314,catalysts_chemicals,,,
4635,HRSD,Baseline,A,treated_storage,Labor_and_Other_Fixed_Costs,,1.514577497,labor_and_other_fixed,,,
4636,HRSD,Baseline,A,treated_storage,Consumer_Price_Index,,1.601175643,consumer_price_index,,,
4637,HRSD,Baseline,A,treated_storage,Grid_Electricity,,0,electricity,,,
4638,HRSD,Baseline,A,treated_storage,Inlet Water,,2549.917132,flow_vol_in,,,
4639,HRSD,Baseline,A,treated_storage,Outlet Water,,2549.917132,flow_vol_out,,,
4640,HRSD,Baseline,A,recharge_pump_well,Fixed Capital Investment (FCI),,27.15969339,fixed_cap_inv,,,
4641,HRSD,Baseline,A,recharge_pump_well,Land_Cost,,0.04073954,land_cost,,,
4642,HRSD,Baseline,A,recharge_pump_well,Working Capital,,1.35798467,working_cap,,,
4643,HRSD,Baseline,A,recharge_pump_well,Total Capital Investment (TCI),,28.5584176,total_cap_investment,,,
4644,HRSD,Baseline,A,recharge_pump_well,Catalysts and Chemicals,,0,cat_and_chem_cost,,,
4645,HRSD,Baseline,A,recharge_pump_well,Electricity,,0.117510398,electricity_cost,,,
4646,HRSD,Baseline,A,recharge_pump_well,Fuel and Other Utilities,,0,none,,,
4647,HRSD,Baseline,A,recharge_pump_well,Replacement Parts,,0,none,,,
4648,HRSD,Baseline,A,recharge_pump_well,Other Operating Costs,,0,other_var_cost,,,
4649,HRSD,Baseline,A,recharge_pump_well,Total Variable Operating Costs,,0.117510398,none,,,
4650,HRSD,Baseline,A,recharge_pump_well,Employee Salaries,,0.02721287,salaries,,,
4651,HRSD,Baseline,A,recharge_pump_well,Benefits,,0.024491583,benefits,,,
4652,HRSD,Baseline,A,recharge_pump_well,Maintenance,,0.217277547,maintenance,,,
4653,HRSD,Baseline,A,recharge_pump_well,Laboratory,,0.072425849,lab,,,
4654,HRSD,Baseline,A,recharge_pump_well,Insurance and Taxes,,0.050698094,insurance_taxes,,,
4655,HRSD,Baseline,A,recharge_pump_well,Total Fixed Operating Costs,,0.392105943,total_fixed_op_cost,,,
4656,HRSD,Baseline,A,recharge_pump_well,Capacity_Basis_for_Fixed_Capital_Cost,,3154.50982,none,,,
4657,HRSD,Baseline,A,recharge_pump_well,Base_Fixed_Capital_Cost,,34.04395077,none,,,
4658,HRSD,Baseline,A,recharge_pump_well,Capital_Scaling_Exponent,,0.7,none,,,
4659,HRSD,Baseline,A,recharge_pump_well,Base_Employee_Salary_Cost,,0.034043951,base_employee_salary_cost,,,
4660,HRSD,Baseline,A,recharge_pump_well,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
4661,HRSD,Baseline,A,recharge_pump_well,Basis_Year,,2015,base_year,,,
4662,HRSD,Baseline,A,recharge_pump_well,Capital_and_Replacement_Parts,,0.92591044,cap_replacement_parts,,,
4663,HRSD,Baseline,A,recharge_pump_well,Catalysts_and_Chemicals,,0.902221998,catalysts_chemicals,,,
4664,HRSD,Baseline,A,recharge_pump_well,Labor_and_Other_Fixed_Costs,,0.927723299,labor_and_other_fixed,,,
4665,HRSD,Baseline,A,recharge_pump_well,Consumer_Price_Index,,0.92306317,consumer_price_index,,,
4666,HRSD,Baseline,A,recharge_pump_well,Grid_Electricity,,0.076798998,electricity,,,
4667,HRSD,Baseline,A,recharge_pump_well,Inlet Water,,2549.917132,flow_vol_in,,,
4668,HRSD,Baseline,A,recharge_pump_well,Outlet Water,,2549.917132,flow_vol_out,,,
4669,HRSD_validate,Baseline,B,water_pumping_station,Fixed Capital Investment (FCI),,0.800125944,fixed_cap_inv,,,
4670,HRSD_validate,Baseline,B,water_pumping_station,Land_Cost,,0.001200189,land_cost,,,
4671,HRSD_validate,Baseline,B,water_pumping_station,Working Capital,,0.040006297,working_cap,,,
4672,HRSD_validate,Baseline,B,water_pumping_station,Total Capital Investment (TCI),,0.84133243,total_cap_investment,,,
4673,HRSD_validate,Baseline,B,water_pumping_station,Catalysts and Chemicals,,0,cat_and_chem_cost,,,
4674,HRSD_validate,Baseline,B,water_pumping_station,Electricity,,0.132620482,electricity_cost,,,
4675,HRSD_validate,Baseline,B,water_pumping_station,Fuel and Other Utilities,,0,none,,,
4676,HRSD_validate,Baseline,B,water_pumping_station,Replacement Parts,,0,none,,,
4677,HRSD_validate,Baseline,B,water_pumping_station,Other Operating Costs,,0,other_var_cost,,,
4678,HRSD_validate,Baseline,B,water_pumping_station,Total Variable Operating Costs,,0.132620482,none,,,
4679,HRSD_validate,Baseline,B,water_pumping_station,Employee Salaries,,0.001115568,salaries,,,
4680,HRSD_validate,Baseline,B,water_pumping_station,Benefits,,0.001004011,benefits,,,
4681,HRSD_validate,Baseline,B,water_pumping_station,Maintenance,,0.006401008,maintenance,,,
4682,HRSD_validate,Baseline,B,water_pumping_station,Laboratory,,0.002133669,lab,,,
4683,HRSD_validate,Baseline,B,water_pumping_station,Insurance and Taxes,,0.001493568,insurance_taxes,,,
4684,HRSD_validate,Baseline,B,water_pumping_station,Total Fixed Operating Costs,,0.012147824,total_fixed_op_cost,,,
4685,HRSD_validate,Baseline,B,water_pumping_station,Capacity_Basis_for_Fixed_Capital_Cost,,15772.5491,none,,,
4686,HRSD_validate,Baseline,B,water_pumping_station,Base_Fixed_Capital_Cost,,4.488923561,none,,,
4687,HRSD_validate,Baseline,B,water_pumping_station,Capital_Scaling_Exponent,,0.8671,none,,,
4688,HRSD_validate,Baseline,B,water_pumping_station,Base_Employee_Salary_Cost,,0.004488924,base_employee_salary_cost,,,
4689,HRSD_validate,Baseline,B,water_pumping_station,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
4690,HRSD_validate,Baseline,B,water_pumping_station,Basis_Year,,2020,base_year,,,
4691,HRSD_validate,Baseline,B,water_pumping_station,Capital_and_Replacement_Parts,,1,cap_replacement_parts,,,
4692,HRSD_validate,Baseline,B,water_pumping_station,Catalysts_and_Chemicals,,1,catalysts_chemicals,,,
4693,HRSD_validate,Baseline,B,water_pumping_station,Labor_and_Other_Fixed_Costs,,1,labor_and_other_fixed,,,
4694,HRSD_validate,Baseline,B,water_pumping_station,Consumer_Price_Index,,1,consumer_price_index,,,
4695,HRSD_validate,Baseline,B,water_pumping_station,Grid_Electricity,,0.102398663,electricity,,,
4696,HRSD_validate,Baseline,B,water_pumping_station,Inlet Water,,2158.348824,flow_vol_in,,,
4697,HRSD_validate,Baseline,B,water_pumping_station,Outlet Water,,2158.348824,flow_vol_out,,,
4698,HRSD_validate,Baseline,B,coagulant_addition,Fixed Capital Investment (FCI),,0.72987583,fixed_cap_inv,,,
4699,HRSD_validate,Baseline,B,coagulant_addition,Land_Cost,,0.001094814,land_cost,,,
4700,HRSD_validate,Baseline,B,coagulant_addition,Working Capital,,0.036493791,working_cap,,,
4701,HRSD_validate,Baseline,B,coagulant_addition,Total Capital Investment (TCI),,0.767464435,total_cap_investment,,,
4702,HRSD_validate,Baseline,B,coagulant_addition,Catalysts and Chemicals,,0.499148382,cat_and_chem_cost,,,
4703,HRSD_validate,Baseline,B,coagulant_addition,Electricity,,5.85E-06,electricity_cost,,,
4704,HRSD_validate,Baseline,B,coagulant_addition,Fuel and Other Utilities,,0,none,,,
4705,HRSD_validate,Baseline,B,coagulant_addition,Replacement Parts,,0,none,,,
4706,HRSD_validate,Baseline,B,coagulant_addition,Other Operating Costs,,0,other_var_cost,,,
4707,HRSD_validate,Baseline,B,coagulant_addition,Total Variable Operating Costs,,0.499154233,none,,,
4708,HRSD_validate,Baseline,B,coagulant_addition,Employee Salaries,,0.000610715,salaries,,,
4709,HRSD_validate,Baseline,B,coagulant_addition,Benefits,,0.000549643,benefits,,,
4710,HRSD_validate,Baseline,B,coagulant_addition,Maintenance,,0.005839007,maintenance,,,
4711,HRSD_validate,Baseline,B,coagulant_addition,Laboratory,,0.001946336,lab,,,
4712,HRSD_validate,Baseline,B,coagulant_addition,Insurance and Taxes,,0.001362435,insurance_taxes,,,
4713,HRSD_validate,Baseline,B,coagulant_addition,Total Fixed Operating Costs,,0.010308135,total_fixed_op_cost,,,
4714,HRSD_validate,Baseline,B,coagulant_addition,Capacity_Basis_for_Fixed_Capital_Cost,,10000,none,,,
4715,HRSD_validate,Baseline,B,coagulant_addition,Base_Fixed_Capital_Cost,,1.420659676,none,,,
4716,HRSD_validate,Baseline,B,coagulant_addition,Capital_Scaling_Exponent,,0.5479,none,,,
4717,HRSD_validate,Baseline,B,coagulant_addition,Base_Employee_Salary_Cost,,0.00142066,base_employee_salary_cost,,,
4718,HRSD_validate,Baseline,B,coagulant_addition,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
4719,HRSD_validate,Baseline,B,coagulant_addition,Basis_Year,,2007,base_year,,,
4720,HRSD_validate,Baseline,B,coagulant_addition,Capital_and_Replacement_Parts,,1.190128031,cap_replacement_parts,,,
4721,HRSD_validate,Baseline,B,coagulant_addition,Catalysts_and_Chemicals,,1.44979311,catalysts_chemicals,,,
4722,HRSD_validate,Baseline,B,coagulant_addition,Labor_and_Other_Fixed_Costs,,1.257370474,labor_and_other_fixed,,,
4723,HRSD_validate,Baseline,B,coagulant_addition,Consumer_Price_Index,,1.258749457,consumer_price_index,,,
4724,HRSD_validate,Baseline,B,coagulant_addition,Grid_Electricity,,4.52E-06,electricity,,,
4725,HRSD_validate,Baseline,B,coagulant_addition,Inlet Water,,2158.348824,flow_vol_in,,,
4726,HRSD_validate,Baseline,B,coagulant_addition,Outlet Water,,2158.348824,flow_vol_out,,,
4727,HRSD_validate,Baseline,B,coag_and_floc,Fixed Capital Investment (FCI),,6.373823442,fixed_cap_inv,,,
4728,HRSD_validate,Baseline,B,coag_and_floc,Land_Cost,,0.009560735,land_cost,,,
4729,HRSD_validate,Baseline,B,coag_and_floc,Working Capital,,0.318691172,working_cap,,,
4730,HRSD_validate,Baseline,B,coag_and_floc,Total Capital Investment (TCI),,6.702075349,total_cap_investment,,,
4731,HRSD_validate,Baseline,B,coag_and_floc,Catalysts and Chemicals,,0.337404256,cat_and_chem_cost,,,
4732,HRSD_validate,Baseline,B,coag_and_floc,Electricity,,0.017949334,electricity_cost,,,
4733,HRSD_validate,Baseline,B,coag_and_floc,Fuel and Other Utilities,,0,none,,,
4734,HRSD_validate,Baseline,B,coag_and_floc,Replacement Parts,,0,none,,,
4735,HRSD_validate,Baseline,B,coag_and_floc,Other Operating Costs,,0,other_var_cost,,,
4736,HRSD_validate,Baseline,B,coag_and_floc,Total Variable Operating Costs,,0.35535359,none,,,
4737,HRSD_validate,Baseline,B,coag_and_floc,Employee Salaries,,0.008693053,salaries,,,
4738,HRSD_validate,Baseline,B,coag_and_floc,Benefits,,0.007823748,benefits,,,
4739,HRSD_validate,Baseline,B,coag_and_floc,Maintenance,,0.050990588,maintenance,,,
4740,HRSD_validate,Baseline,B,coag_and_floc,Laboratory,,0.016996863,lab,,,
4741,HRSD_validate,Baseline,B,coag_and_floc,Insurance and Taxes,,0.011897804,insurance_taxes,,,
4742,HRSD_validate,Baseline,B,coag_and_floc,Total Fixed Operating Costs,,0.096402054,total_fixed_op_cost,,,
4743,HRSD_validate,Baseline,B,coag_and_floc,Capacity_Basis_for_Fixed_Capital_Cost,,6072.431404,none,,,
4744,HRSD_validate,Baseline,B,coag_and_floc,Base_Fixed_Capital_Cost,,17.93250711,none,,,
4745,HRSD_validate,Baseline,B,coag_and_floc,Capital_Scaling_Exponent,,1,none,,,
4746,HRSD_validate,Baseline,B,coag_and_floc,Base_Employee_Salary_Cost,,0.017932507,base_employee_salary_cost,,,
4747,HRSD_validate,Baseline,B,coag_and_floc,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
4748,HRSD_validate,Baseline,B,coag_and_floc,Basis_Year,,2020,base_year,,,
4749,HRSD_validate,Baseline,B,coag_and_floc,Capital_and_Replacement_Parts,,1,cap_replacement_parts,,,
4750,HRSD_validate,Baseline,B,coag_and_floc,Catalysts_and_Chemicals,,1,catalysts_chemicals,,,
4751,HRSD_validate,Baseline,B,coag_and_floc,Labor_and_Other_Fixed_Costs,,1,labor_and_other_fixed,,,
4752,HRSD_validate,Baseline,B,coag_and_floc,Consumer_Price_Index,,1,consumer_price_index,,,
4753,HRSD_validate,Baseline,B,coag_and_floc,Grid_Electricity,,0.013859004,electricity,,,
4754,HRSD_validate,Baseline,B,coag_and_floc,Inlet Water,,2158.348824,flow_vol_in,,,
4755,HRSD_validate,Baseline,B,coag_and_floc,Outlet Water,,2158.348824,flow_vol_out,,,
4756,HRSD_validate,Baseline,B,sedimentation,Fixed Capital Investment (FCI),,0.534940538,fixed_cap_inv,,,
4757,HRSD_validate,Baseline,B,sedimentation,Land_Cost,,0.000802411,land_cost,,,
4758,HRSD_validate,Baseline,B,sedimentation,Working Capital,,0.026747027,working_cap,,,
4759,HRSD_validate,Baseline,B,sedimentation,Total Capital Investment (TCI),,0.562489976,total_cap_investment,,,
4760,HRSD_validate,Baseline,B,sedimentation,Catalysts and Chemicals,,0,cat_and_chem_cost,,,
4761,HRSD_validate,Baseline,B,sedimentation,Electricity,,0,electricity_cost,,,
4762,HRSD_validate,Baseline,B,sedimentation,Fuel and Other Utilities,,0,none,,,
4763,HRSD_validate,Baseline,B,sedimentation,Replacement Parts,,0,none,,,
4764,HRSD_validate,Baseline,B,sedimentation,Other Operating Costs,,0,other_var_cost,,,
4765,HRSD_validate,Baseline,B,sedimentation,Total Variable Operating Costs,,0,none,,,
4766,HRSD_validate,Baseline,B,sedimentation,Employee Salaries,,0.000396814,salaries,,,
4767,HRSD_validate,Baseline,B,sedimentation,Benefits,,0.000357132,benefits,,,
4768,HRSD_validate,Baseline,B,sedimentation,Maintenance,,0.004279524,maintenance,,,
4769,HRSD_validate,Baseline,B,sedimentation,Laboratory,,0.001426508,lab,,,
4770,HRSD_validate,Baseline,B,sedimentation,Insurance and Taxes,,0.000998556,insurance_taxes,,,
4771,HRSD_validate,Baseline,B,sedimentation,Total Fixed Operating Costs,,0.007458534,total_fixed_op_cost,,,
4772,HRSD_validate,Baseline,B,sedimentation,Capacity_Basis_for_Fixed_Capital_Cost,,5450,none,,,
4773,HRSD_validate,Baseline,B,sedimentation,Base_Fixed_Capital_Cost,,0.603553383,none,,,
4774,HRSD_validate,Baseline,B,sedimentation,Capital_Scaling_Exponent,,0.3182,none,,,
4775,HRSD_validate,Baseline,B,sedimentation,Base_Employee_Salary_Cost,,0.000603553,base_employee_salary_cost,,,
4776,HRSD_validate,Baseline,B,sedimentation,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
4777,HRSD_validate,Baseline,B,sedimentation,Basis_Year,,2007,base_year,,,
4778,HRSD_validate,Baseline,B,sedimentation,Capital_and_Replacement_Parts,,1.190128031,cap_replacement_parts,,,
4779,HRSD_validate,Baseline,B,sedimentation,Catalysts_and_Chemicals,,1.44979311,catalysts_chemicals,,,
4780,HRSD_validate,Baseline,B,sedimentation,Labor_and_Other_Fixed_Costs,,1.257370474,labor_and_other_fixed,,,
4781,HRSD_validate,Baseline,B,sedimentation,Consumer_Price_Index,,1.258749457,consumer_price_index,,,
4782,HRSD_validate,Baseline,B,sedimentation,Grid_Electricity,,0,electricity,,,
4783,HRSD_validate,Baseline,B,sedimentation,Inlet Water,,2158.348824,flow_vol_in,,,
4784,HRSD_validate,Baseline,B,sedimentation,Outlet Water,,2158.132989,flow_vol_out,,,
4785,HRSD_validate,Baseline,B,ozone_aop,Fixed Capital Investment (FCI),,12.7927398,fixed_cap_inv,,,
4786,HRSD_validate,Baseline,B,ozone_aop,Land_Cost,,0.01918911,land_cost,,,
4787,HRSD_validate,Baseline,B,ozone_aop,Working Capital,,0.63963699,working_cap,,,
4788,HRSD_validate,Baseline,B,ozone_aop,Total Capital Investment (TCI),,13.4515659,total_cap_investment,,,
4789,HRSD_validate,Baseline,B,ozone_aop,Catalysts and Chemicals,,0.062387308,cat_and_chem_cost,,,
4790,HRSD_validate,Baseline,B,ozone_aop,Electricity,,0,electricity_cost,,,
4791,HRSD_validate,Baseline,B,ozone_aop,Fuel and Other Utilities,,0,none,,,
4792,HRSD_validate,Baseline,B,ozone_aop,Replacement Parts,,0,none,,,
4793,HRSD_validate,Baseline,B,ozone_aop,Other Operating Costs,,0,other_var_cost,,,
4794,HRSD_validate,Baseline,B,ozone_aop,Total Variable Operating Costs,,0.062387308,none,,,
4795,HRSD_validate,Baseline,B,ozone_aop,Employee Salaries,,0.01331762,salaries,,,
4796,HRSD_validate,Baseline,B,ozone_aop,Benefits,,0.011985858,benefits,,,
4797,HRSD_validate,Baseline,B,ozone_aop,Maintenance,,0.102341918,maintenance,,,
4798,HRSD_validate,Baseline,B,ozone_aop,Laboratory,,0.034113973,lab,,,
4799,HRSD_validate,Baseline,B,ozone_aop,Insurance and Taxes,,0.023879781,insurance_taxes,,,
4800,HRSD_validate,Baseline,B,ozone_aop,Total Fixed Operating Costs,,0.18563915,total_fixed_op_cost,,,
4801,HRSD_validate,Baseline,B,ozone_aop,Capacity_Basis_for_Fixed_Capital_Cost,,2271.246833,none,,,
4802,HRSD_validate,Baseline,B,ozone_aop,Base_Fixed_Capital_Cost,,12.06655535,none,,,
4803,HRSD_validate,Baseline,B,ozone_aop,Capital_Scaling_Exponent,,0.46,none,,,
4804,HRSD_validate,Baseline,B,ozone_aop,Base_Employee_Salary_Cost,,0.012066555,base_employee_salary_cost,,,
4805,HRSD_validate,Baseline,B,ozone_aop,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
4806,HRSD_validate,Baseline,B,ozone_aop,Basis_Year,,2014,base_year,,,
4807,HRSD_validate,Baseline,B,ozone_aop,Capital_and_Replacement_Parts,,1.085390154,cap_replacement_parts,,,
4808,HRSD_validate,Baseline,B,ozone_aop,Catalysts_and_Chemicals,,1.094884618,catalysts_chemicals,,,
4809,HRSD_validate,Baseline,B,ozone_aop,Labor_and_Other_Fixed_Costs,,1.143861925,labor_and_other_fixed,,,
4810,HRSD_validate,Baseline,B,ozone_aop,Consumer_Price_Index,,1.102458561,consumer_price_index,,,
4811,HRSD_validate,Baseline,B,ozone_aop,Grid_Electricity,,0,electricity,,,
4812,HRSD_validate,Baseline,B,ozone_aop,Inlet Water,,2158.132989,flow_vol_in,,,
4813,HRSD_validate,Baseline,B,ozone_aop,Outlet Water,,2158.132989,flow_vol_out,,,
4814,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Fixed Capital Investment (FCI),,12.34011521,fixed_cap_inv,,,
4815,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Land_Cost,,0.018510173,land_cost,,,
4816,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Working Capital,,0.61700576,working_cap,,,
4817,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Total Capital Investment (TCI),,12.97563114,total_cap_investment,,,
4818,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Catalysts and Chemicals,,2.851511984,cat_and_chem_cost,,,
4819,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Electricity,,0.090148156,electricity_cost,,,
4820,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Fuel and Other Utilities,,0,none,,,
4821,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Replacement Parts,,0.22582432,none,,,
4822,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Other Operating Costs,,0,other_var_cost,,,
4823,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Total Variable Operating Costs,,3.167484459,none,,,
4824,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Employee Salaries,,0.010218598,salaries,,,
4825,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Benefits,,0.009196739,benefits,,,
4826,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Maintenance,,0.098720922,maintenance,,,
4827,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Laboratory,,0.032906974,lab,,,
4828,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Insurance and Taxes,,0.023034882,insurance_taxes,,,
4829,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Total Fixed Operating Costs,,0.174078114,total_fixed_op_cost,,,
4830,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Capacity_Basis_for_Fixed_Capital_Cost,,11840.76806,none,,,
4831,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Base_Fixed_Capital_Cost,,33.23082817,none,,,
4832,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Capital_Scaling_Exponent,,0.6389,none,,,
4833,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Base_Employee_Salary_Cost,,0.033230828,base_employee_salary_cost,,,
4834,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
4835,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Basis_Year,,2017,base_year,,,
4836,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Capital_and_Replacement_Parts,,1.101838357,cap_replacement_parts,,,
4837,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Catalysts_and_Chemicals,,1.061754104,catalysts_chemicals,,,
4838,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Labor_and_Other_Fixed_Costs,,1.012421449,labor_and_other_fixed,,,
4839,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Consumer_Price_Index,,1.064750448,consumer_price_index,,,
4840,HRSD_validate,Baseline,B,fixed_bed_gravity_basin,Grid_Electricity,,0.069611976,electricity,,,
