,case_study,scenario,train,unit_process,Variable,unit,value,variable
4754,HRSD,Baseline,B,coag_and_floc,Inlet Water,,2158.348824210529,flow_vol_in
4755,HRSD,Baseline,B,coag_and_floc,Outlet Water,,2158.348824210529,flow_vol_out
4756,HRSD,Baseline,B,sedimentation,Fixed Capital Investment (FCI),,0.5349405379585761,fixed_cap_inv
4757,HRSD,Baseline,B,sedimentation,Land_Cost,,0.0008024108069378642,land_cost
4758,HRSD,Baseline,B,sedimentation,Working Capital,,0.026747026897928808,working_cap
4759,HRSD,Baseline,B,sedimentation,Total Capital Investment (TCI),,0.5624899756634428,total_cap_investment
4760,HRSD,Baseline,B,sedimentation,Catalysts and Chemicals,,0.0,cat_and_chem_cost
4761,HRSD,Baseline,B,sedimentation,Electricity,,0.0,electricity_cost
4762,HRSD,Baseline,B,sedimentation,Fuel and Other Utilities,,0.0,none
4763,HRSD,Baseline,B,sedimentation,Replacement Parts,,0.0,none
4764,HRSD,Baseline,B,sedimentation,Other Operating Costs,,0.0,other_var_cost
4765,HRSD,Baseline,B,sedimentation,Total Variable Operating Costs,,0.0,none
4766,HRSD,Baseline,B,sedimentation,Employee Salaries,,0.0003968135919440258,salaries
4767,HRSD,Baseline,B,sedimentation,Benefits,,0.00035713223274962325,benefits
4768,HRSD,Baseline,B,sedimentation,Maintenance,,0.004279524303668609,maintenance
4769,HRSD,Baseline,B,sedimentation,Laboratory,,0.0014265081012228699,lab
4770,HRSD,Baseline,B,sedimentation,Insurance and Taxes,,0.000998555670856009,insurance_taxes
4771,HRSD,Baseline,B,sedimentation,Total Fixed Operating Costs,,0.007458533900441137,total_fixed_op_cost
4772,HRSD,Baseline,B,sedimentation,Capacity_Basis_for_Fixed_Capital_Cost,,5450.0,none
4773,HRSD,Baseline,B,sedimentation,Base_Fixed_Capital_Cost,,0.6035533829709723,none
4774,HRSD,Baseline,B,sedimentation,Capital_Scaling_Exponent,,0.3182,none
4775,HRSD,Baseline,B,sedimentation,Base_Employee_Salary_Cost,,0.0006035533829709723,base_employee_salary_cost
4776,HRSD,Baseline,B,sedimentation,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
4777,HRSD,Baseline,B,sedimentation,Basis_Year,,2007.0,base_year
4778,HRSD,Baseline,B,sedimentation,Capital_and_Replacement_Parts,,1.1901280313130695,cap_replacement_parts
4779,HRSD,Baseline,B,sedimentation,Catalysts_and_Chemicals,,1.4497931099098118,catalysts_chemicals
4780,HRSD,Baseline,B,sedimentation,Labor_and_Other_Fixed_Costs,,1.2573704744266512,labor_and_other_fixed
4781,HRSD,Baseline,B,sedimentation,Consumer_Price_Index,,1.258749456863813,consumer_price_index
4782,HRSD,Baseline,B,sedimentation,Grid_Electricity,,0.0,electricity
4783,HRSD,Baseline,B,sedimentation,Inlet Water,,2158.348824210529,flow_vol_in
4784,HRSD,Baseline,B,sedimentation,Outlet Water,,2158.132989328109,flow_vol_out
4785,HRSD,Baseline,B,ozonation,Fixed Capital Investment (FCI),,12.792739800192047,fixed_cap_inv
4786,HRSD,Baseline,B,ozonation,Land_Cost,,0.019189109700288073,land_cost
4787,HRSD,Baseline,B,ozonation,Working Capital,,0.6396369900096025,working_cap
4788,HRSD,Baseline,B,ozonation,Total Capital Investment (TCI),,13.451565899901938,total_cap_investment
4789,HRSD,Baseline,B,ozonation,Catalysts and Chemicals,,0.06238730845549695,cat_and_chem_cost
4790,HRSD,Baseline,B,ozonation,Electricity,,0.0,electricity_cost
4791,HRSD,Baseline,B,ozonation,Fuel and Other Utilities,,0.0,none
4792,HRSD,Baseline,B,ozonation,Replacement Parts,,0.0,none
4793,HRSD,Baseline,B,ozonation,Other Operating Costs,,0.0,other_var_cost
4794,HRSD,Baseline,B,ozonation,Total Variable Operating Costs,,0.06238730845549695,none
4795,HRSD,Baseline,B,ozonation,Employee Salaries,,0.013317620093685164,salaries
4796,HRSD,Baseline,B,ozonation,Benefits,,0.011985858084316648,benefits
4797,HRSD,Baseline,B,ozonation,Maintenance,,0.1023419184015364,maintenance
4798,HRSD,Baseline,B,ozonation,Laboratory,,0.03411397280051213,lab
4799,HRSD,Baseline,B,ozonation,Insurance and Taxes,,0.02387978096035849,insurance_taxes
4800,HRSD,Baseline,B,ozonation,Total Fixed Operating Costs,,0.18563915034040887,total_fixed_op_cost
4801,HRSD,Baseline,B,ozonation,Capacity_Basis_for_Fixed_Capital_Cost,,2271.246832746292,none
4802,HRSD,Baseline,B,ozonation,Base_Fixed_Capital_Cost,,12.066555350832243,none
4803,HRSD,Baseline,B,ozonation,Capital_Scaling_Exponent,,0.46,none
4804,HRSD,Baseline,B,ozonation,Base_Employee_Salary_Cost,,0.012066555350832243,base_employee_salary_cost
4805,HRSD,Baseline,B,ozonation,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
4806,HRSD,Baseline,B,ozonation,Basis_Year,,2014.0,base_year
4807,HRSD,Baseline,B,ozonation,Capital_and_Replacement_Parts,,1.0853901538828097,cap_replacement_parts
4808,HRSD,Baseline,B,ozonation,Catalysts_and_Chemicals,,1.0948846182937026,catalysts_chemicals
4809,HRSD,Baseline,B,ozonation,Labor_and_Other_Fixed_Costs,,1.1438619253160092,labor_and_other_fixed
4810,HRSD,Baseline,B,ozonation,Consumer_Price_Index,,1.1024585609499895,consumer_price_index
4811,HRSD,Baseline,B,ozonation,Grid_Electricity,,0.0,electricity
4812,HRSD,Baseline,B,ozonation,Inlet Water,,2158.132989328109,flow_vol_in
4813,HRSD,Baseline,B,ozonation,Outlet Water,,2158.132989328109,flow_vol_out
4814,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Fixed Capital Investment (FCI),,12.340115206872781,fixed_cap_inv
4815,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Land_Cost,,0.01851017281030917,land_cost
4816,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Working Capital,,0.6170057603436391,working_cap
4817,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Total Capital Investment (TCI),,12.975631140026731,total_cap_investment
4818,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Catalysts and Chemicals,,2.8515119839074416,cat_and_chem_cost
4819,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Electricity,,0.09014815556654064,electricity_cost
4820,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Fuel and Other Utilities,,0.0,none
4821,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Replacement Parts,,0.2258243197193934,none
4822,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Other Operating Costs,,0.0,other_var_cost
4823,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Total Variable Operating Costs,,3.1674844591933757,none
4824,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Employee Salaries,,0.010218598430714224,salaries
4825,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Benefits,,0.009196738587642802,benefits
4826,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Maintenance,,0.09872092165498224,maintenance
4827,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Laboratory,,0.032906973884994084,lab
4828,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Insurance and Taxes,,0.02303488171949586,insurance_taxes
4829,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Total Fixed Operating Costs,,0.1740781142778292,total_fixed_op_cost
4830,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Capacity_Basis_for_Fixed_Capital_Cost,,11840.768060352,none
4831,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Base_Fixed_Capital_Cost,,33.23082816829881,none
4832,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Capital_Scaling_Exponent,,0.6389,none
4833,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Base_Employee_Salary_Cost,,0.033230828168298816,base_employee_salary_cost
4834,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
4835,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Basis_Year,,2017.0,base_year
4836,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Capital_and_Replacement_Parts,,1.1018383570958357,cap_replacement_parts
4837,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Catalysts_and_Chemicals,,1.0617541039072935,catalysts_chemicals
4838,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Labor_and_Other_Fixed_Costs,,1.0124214487249188,labor_and_other_fixed
4839,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Consumer_Price_Index,,1.0647504482908643,consumer_price_index
4840,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Grid_Electricity,,0.06961197641519334,electricity
4841,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Inlet Water,,2158.132989328109,flow_vol_in
4842,HRSD,Baseline,B,biological_treatment_fixed_bed_gravity_basin,Outlet Water,,2158.132989328109,flow_vol_out
4843,HRSD,Baseline,B,gac_pressure_vessel,Fixed Capital Investment (FCI),,11.864826722349772,fixed_cap_inv
4844,HRSD,Baseline,B,gac_pressure_vessel,Land_Cost,,0.01779724008352466,land_cost
4845,HRSD,Baseline,B,gac_pressure_vessel,Working Capital,,0.5932413361174886,working_cap
4846,HRSD,Baseline,B,gac_pressure_vessel,Total Capital Investment (TCI),,12.475865298550785,total_cap_investment
4847,HRSD,Baseline,B,gac_pressure_vessel,Catalysts and Chemicals,,0.0,cat_and_chem_cost
4848,HRSD,Baseline,B,gac_pressure_vessel,Electricity,,0.03486004958141588,electricity_cost
4849,HRSD,Baseline,B,gac_pressure_vessel,Fuel and Other Utilities,,0.0,none
4850,HRSD,Baseline,B,gac_pressure_vessel,Replacement Parts,,1.890184293605696,none
4851,HRSD,Baseline,B,gac_pressure_vessel,Other Operating Costs,,1.8321808768278658,other_var_cost
4852,HRSD,Baseline,B,gac_pressure_vessel,Total Variable Operating Costs,,3.7572252200149783,none
4853,HRSD,Baseline,B,gac_pressure_vessel,Employee Salaries,,0.004000165573925439,salaries
4854,HRSD,Baseline,B,gac_pressure_vessel,Benefits,,0.0036001490165328952,benefits
4855,HRSD,Baseline,B,gac_pressure_vessel,Maintenance,,0.09491861377879818,maintenance
4856,HRSD,Baseline,B,gac_pressure_vessel,Laboratory,,0.03163953792626606,lab
4857,HRSD,Baseline,B,gac_pressure_vessel,Insurance and Taxes,,0.022147676548386244,insurance_taxes
4858,HRSD,Baseline,B,gac_pressure_vessel,Total Fixed Operating Costs,,0.1563061428439088,total_fixed_op_cost
4859,HRSD,Baseline,B,gac_pressure_vessel,Capacity_Basis_for_Fixed_Capital_Cost,,11840.768060352,none
4860,HRSD,Baseline,B,gac_pressure_vessel,Base_Fixed_Capital_Cost,,52.44378965920125,none
4861,HRSD,Baseline,B,gac_pressure_vessel,Capital_Scaling_Exponent,,0.93,none
4862,HRSD,Baseline,B,gac_pressure_vessel,Base_Employee_Salary_Cost,,0.013720436947594698,base_employee_salary_cost
4863,HRSD,Baseline,B,gac_pressure_vessel,Fixed_Op_Cost_Scaling_Exponent,,0.7313,fixed_op_cost_scaling_exp
4864,HRSD,Baseline,B,gac_pressure_vessel,Basis_Year,,2017.0,base_year
4865,HRSD,Baseline,B,gac_pressure_vessel,Capital_and_Replacement_Parts,,1.1018383570958357,cap_replacement_parts
4866,HRSD,Baseline,B,gac_pressure_vessel,Catalysts_and_Chemicals,,1.0617541039072935,catalysts_chemicals
4867,HRSD,Baseline,B,gac_pressure_vessel,Labor_and_Other_Fixed_Costs,,1.0124214487249188,labor_and_other_fixed
4868,HRSD,Baseline,B,gac_pressure_vessel,Consumer_Price_Index,,1.0647504482908643,consumer_price_index
4869,HRSD,Baseline,B,gac_pressure_vessel,Grid_Electricity,,0.02691876427247368,electricity
4870,HRSD,Baseline,B,gac_pressure_vessel,Inlet Water,,2158.132989328109,flow_vol_in
4871,HRSD,Baseline,B,gac_pressure_vessel,Outlet Water,,2071.8076697549845,flow_vol_out
4872,HRSD,Baseline,B,uv_irradiation,Fixed Capital Investment (FCI),,7.523092926552218,fixed_cap_inv
4873,HRSD,Baseline,B,uv_irradiation,Land_Cost,,0.011284639389828328,land_cost
4874,HRSD,Baseline,B,uv_irradiation,Working Capital,,0.3761546463276109,working_cap
4875,HRSD,Baseline,B,uv_irradiation,Total Capital Investment (TCI),,7.910532212269657,total_cap_investment
4876,HRSD,Baseline,B,uv_irradiation,Catalysts and Chemicals,,0.0,cat_and_chem_cost
4877,HRSD,Baseline,B,uv_irradiation,Electricity,,0.23310167068372056,electricity_cost
4878,HRSD,Baseline,B,uv_irradiation,Fuel and Other Utilities,,0.0,none
4879,HRSD,Baseline,B,uv_irradiation,Replacement Parts,,0.0,none
4880,HRSD,Baseline,B,uv_irradiation,Other Operating Costs,,0.0,other_var_cost
4881,HRSD,Baseline,B,uv_irradiation,Total Variable Operating Costs,,0.23310167068372056,none
4882,HRSD,Baseline,B,uv_irradiation,Employee Salaries,,0.007903716805888585,salaries
4883,HRSD,Baseline,B,uv_irradiation,Benefits,,0.007113345125299726,benefits
4884,HRSD,Baseline,B,uv_irradiation,Maintenance,,0.06018474341241774,maintenance
4885,HRSD,Baseline,B,uv_irradiation,Laboratory,,0.02006158113747258,lab
4886,HRSD,Baseline,B,uv_irradiation,Insurance and Taxes,,0.014043106796230808,insurance_taxes
4887,HRSD,Baseline,B,uv_irradiation,Total Fixed Operating Costs,,0.10930649327730944,total_fixed_op_cost
4888,HRSD,Baseline,B,uv_irradiation,Capacity_Basis_for_Fixed_Capital_Cost,,2271.246832746292,none
4889,HRSD,Baseline,B,uv_irradiation,Base_Fixed_Capital_Cost,,7.3688241963057,none
4890,HRSD,Baseline,B,uv_irradiation,Capital_Scaling_Exponent,,0.6661083395991415,none
4891,HRSD,Baseline,B,uv_irradiation,Base_Employee_Salary_Cost,,0.007368824196305699,base_employee_salary_cost
4892,HRSD,Baseline,B,uv_irradiation,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
4893,HRSD,Baseline,B,uv_irradiation,Basis_Year,,2014.0,base_year
4894,HRSD,Baseline,B,uv_irradiation,Capital_and_Replacement_Parts,,1.0853901538828097,cap_replacement_parts
4895,HRSD,Baseline,B,uv_irradiation,Catalysts_and_Chemicals,,1.0948846182937026,catalysts_chemicals
4896,HRSD,Baseline,B,uv_irradiation,Labor_and_Other_Fixed_Costs,,1.1438619253160092,labor_and_other_fixed
4897,HRSD,Baseline,B,uv_irradiation,Consumer_Price_Index,,1.1024585609499895,consumer_price_index
4898,HRSD,Baseline,B,uv_irradiation,Grid_Electricity,,0.1875,electricity
4899,HRSD,Baseline,B,uv_irradiation,Inlet Water,,2071.8076697549845,flow_vol_in
4900,HRSD,Baseline,B,uv_irradiation,Outlet Water,,2071.8076697549845,flow_vol_out
4901,HRSD,Baseline,B,chlorination  ,Fixed Capital Investment (FCI),,3.497260312221449,fixed_cap_inv
4902,HRSD,Baseline,B,chlorination  ,Land_Cost,,0.005245890468332174,land_cost
4903,HRSD,Baseline,B,chlorination  ,Working Capital,,0.17486301561107245,working_cap
4904,HRSD,Baseline,B,chlorination  ,Total Capital Investment (TCI),,3.6773692183008535,total_cap_investment
4905,HRSD,Baseline,B,chlorination  ,Catalysts and Chemicals,,0.02900215822891176,cat_and_chem_cost
4906,HRSD,Baseline,B,chlorination  ,Electricity,,0.012432089103131762,electricity_cost
4907,HRSD,Baseline,B,chlorination  ,Fuel and Other Utilities,,0.0,none
4908,HRSD,Baseline,B,chlorination  ,Replacement Parts,,0.0,none
4909,HRSD,Baseline,B,chlorination  ,Other Operating Costs,,0.0,other_var_cost
4910,HRSD,Baseline,B,chlorination  ,Total Variable Operating Costs,,0.041434247332043525,none
4911,HRSD,Baseline,B,chlorination  ,Employee Salaries,,0.003627536290274538,salaries
4912,HRSD,Baseline,B,chlorination  ,Benefits,,0.0032647826612470852,benefits
4913,HRSD,Baseline,B,chlorination  ,Maintenance,,0.027978082497771596,maintenance
4914,HRSD,Baseline,B,chlorination  ,Laboratory,,0.0093260274992572,lab
4915,HRSD,Baseline,B,chlorination  ,Insurance and Taxes,,0.006528219249480039,insurance_taxes
4916,HRSD,Baseline,B,chlorination  ,Total Fixed Operating Costs,,0.05072464819803045,total_fixed_op_cost
4917,HRSD,Baseline,B,chlorination  ,Capacity_Basis_for_Fixed_Capital_Cost,,2271.246832746292,none
4918,HRSD,Baseline,B,chlorination  ,Base_Fixed_Capital_Cost,,3.3820388363151634,none
4919,HRSD,Baseline,B,chlorination  ,Capital_Scaling_Exponent,,0.527034,none
4920,HRSD,Baseline,B,chlorination  ,Base_Employee_Salary_Cost,,0.003382038836315164,base_employee_salary_cost
4921,HRSD,Baseline,B,chlorination  ,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
4922,HRSD,Baseline,B,chlorination  ,Basis_Year,,2014.0,base_year
4923,HRSD,Baseline,B,chlorination  ,Capital_and_Replacement_Parts,,1.0853901538828097,cap_replacement_parts
4924,HRSD,Baseline,B,chlorination  ,Catalysts_and_Chemicals,,1.0948846182937026,catalysts_chemicals
4925,HRSD,Baseline,B,chlorination  ,Labor_and_Other_Fixed_Costs,,1.1438619253160092,labor_and_other_fixed
4926,HRSD,Baseline,B,chlorination  ,Consumer_Price_Index,,1.1024585609499895,consumer_price_index
4927,HRSD,Baseline,B,chlorination  ,Grid_Electricity,,0.01,electricity
4928,HRSD,Baseline,B,chlorination  ,Inlet Water,,2071.8076697549845,flow_vol_in
4929,HRSD,Baseline,B,chlorination  ,Outlet Water,,2071.8076697549845,flow_vol_out
4930,HRSD,Baseline,B,treated_storage,Fixed Capital Investment (FCI),,4.942914673054872,fixed_cap_inv
4931,HRSD,Baseline,B,treated_storage,Land_Cost,,0.00741437200958231,land_cost
4932,HRSD,Baseline,B,treated_storage,Working Capital,,0.2471457336527436,working_cap
4933,HRSD,Baseline,B,treated_storage,Total Capital Investment (TCI),,5.197474778717198,total_cap_investment
4934,HRSD,Baseline,B,treated_storage,Catalysts and Chemicals,,0.0,cat_and_chem_cost
4935,HRSD,Baseline,B,treated_storage,Electricity,,0.0,electricity_cost
4936,HRSD,Baseline,B,treated_storage,Fuel and Other Utilities,,0.0,none
4937,HRSD,Baseline,B,treated_storage,Replacement Parts,,0.0,none
4938,HRSD,Baseline,B,treated_storage,Other Operating Costs,,0.0,other_var_cost
4939,HRSD,Baseline,B,treated_storage,Total Variable Operating Costs,,0.0,none
4940,HRSD,Baseline,B,treated_storage,Employee Salaries,,0.004592795718293638,salaries
4941,HRSD,Baseline,B,treated_storage,Benefits,,0.004133516146464274,benefits
4942,HRSD,Baseline,B,treated_storage,Maintenance,,0.03954331738443898,maintenance
4943,HRSD,Baseline,B,treated_storage,Laboratory,,0.013181105794812995,lab
4944,HRSD,Baseline,B,treated_storage,Insurance and Taxes,,0.009226774056369095,insurance_taxes
4945,HRSD,Baseline,B,treated_storage,Total Fixed Operating Costs,,0.07067750910037897,total_fixed_op_cost
4946,HRSD,Baseline,B,treated_storage,Capacity_Basis_for_Fixed_Capital_Cost,,1000.0,none
4947,HRSD,Baseline,B,treated_storage,Base_Fixed_Capital_Cost,,1.8211303137560633,none
4948,HRSD,Baseline,B,treated_storage,Capital_Scaling_Exponent,,0.7209300000000001,none
4949,HRSD,Baseline,B,treated_storage,Base_Employee_Salary_Cost,,0.0018211303137560628,base_employee_salary_cost
4950,HRSD,Baseline,B,treated_storage,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
4951,HRSD,Baseline,B,treated_storage,Basis_Year,,1998.0,base_year
4952,HRSD,Baseline,B,treated_storage,Capital_and_Replacement_Parts,,1.605374243008695,cap_replacement_parts
4953,HRSD,Baseline,B,treated_storage,Catalysts_and_Chemicals,,1.9821314004348676,catalysts_chemicals
4954,HRSD,Baseline,B,treated_storage,Labor_and_Other_Fixed_Costs,,1.514577496921813,labor_and_other_fixed
4955,HRSD,Baseline,B,treated_storage,Consumer_Price_Index,,1.6011756434666051,consumer_price_index
4956,HRSD,Baseline,B,treated_storage,Grid_Electricity,,0.0,electricity
4957,HRSD,Baseline,B,treated_storage,Inlet Water,,2071.8076697549845,flow_vol_in
4958,HRSD,Baseline,B,treated_storage,Outlet Water,,2071.8076697549845,flow_vol_out
4959,HRSD,Baseline,B,recharge_basin_pump_and_well,Fixed Capital Investment (FCI),,23.48557638020739,fixed_cap_inv
4960,HRSD,Baseline,B,recharge_basin_pump_and_well,Land_Cost,,0.03522836457031108,land_cost
4961,HRSD,Baseline,B,recharge_basin_pump_and_well,Working Capital,,1.1742788190103697,working_cap
4962,HRSD,Baseline,B,recharge_basin_pump_and_well,Total Capital Investment (TCI),,24.69508356378807,total_cap_investment
4963,HRSD,Baseline,B,recharge_basin_pump_and_well,Catalysts and Chemicals,,0.0,cat_and_chem_cost
4964,HRSD,Baseline,B,recharge_basin_pump_and_well,Electricity,,0.0954771985408399,electricity_cost
4965,HRSD,Baseline,B,recharge_basin_pump_and_well,Fuel and Other Utilities,,0.0,none
4966,HRSD,Baseline,B,recharge_basin_pump_and_well,Replacement Parts,,0.0,none
4967,HRSD,Baseline,B,recharge_basin_pump_and_well,Other Operating Costs,,0.0,other_var_cost
4968,HRSD,Baseline,B,recharge_basin_pump_and_well,Total Variable Operating Costs,,0.0954771985408399,none
4969,HRSD,Baseline,B,recharge_basin_pump_and_well,Employee Salaries,,0.023531559271549627,salaries
4970,HRSD,Baseline,B,recharge_basin_pump_and_well,Benefits,,0.021178403344394664,benefits
4971,HRSD,Baseline,B,recharge_basin_pump_and_well,Maintenance,,0.1878846110416591,maintenance
4972,HRSD,Baseline,B,recharge_basin_pump_and_well,Laboratory,,0.06262820368055304,lab
4973,HRSD,Baseline,B,recharge_basin_pump_and_well,Insurance and Taxes,,0.043839742576387127,insurance_taxes
4974,HRSD,Baseline,B,recharge_basin_pump_and_well,Total Fixed Operating Costs,,0.3390625199145436,total_fixed_op_cost
4975,HRSD,Baseline,B,recharge_basin_pump_and_well,Capacity_Basis_for_Fixed_Capital_Cost,,3154.5098199999998,none
4976,HRSD,Baseline,B,recharge_basin_pump_and_well,Base_Fixed_Capital_Cost,,34.043950773598844,none
4977,HRSD,Baseline,B,recharge_basin_pump_and_well,Capital_Scaling_Exponent,,0.7,none
4978,HRSD,Baseline,B,recharge_basin_pump_and_well,Base_Employee_Salary_Cost,,0.03404395077359885,base_employee_salary_cost
4979,HRSD,Baseline,B,recharge_basin_pump_and_well,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
4980,HRSD,Baseline,B,recharge_basin_pump_and_well,Basis_Year,,2015.0,base_year
4981,HRSD,Baseline,B,recharge_basin_pump_and_well,Capital_and_Replacement_Parts,,0.9259104395982464,cap_replacement_parts
4982,HRSD,Baseline,B,recharge_basin_pump_and_well,Catalysts_and_Chemicals,,0.9022219984565799,catalysts_chemicals
4983,HRSD,Baseline,B,recharge_basin_pump_and_well,Labor_and_Other_Fixed_Costs,,0.927723298624886,labor_and_other_fixed
4984,HRSD,Baseline,B,recharge_basin_pump_and_well,Consumer_Price_Index,,0.9230631704595827,consumer_price_index
4985,HRSD,Baseline,B,recharge_basin_pump_and_well,Grid_Electricity,,0.07679899756827534,electricity
4986,HRSD,Baseline,B,recharge_basin_pump_and_well,Inlet Water,,2071.8076697549845,flow_vol_in
4987,HRSD,Baseline,B,recharge_basin_pump_and_well,Outlet Water,,2071.8076697549845,flow_vol_out
4988,HRSD,Baseline,C,pumping_station,Fixed Capital Investment (FCI),,1.7945745698024365,fixed_cap_inv
4989,HRSD,Baseline,C,pumping_station,Land_Cost,,0.002691861854703655,land_cost
4990,HRSD,Baseline,C,pumping_station,Working Capital,,0.08972872849012183,working_cap
4991,HRSD,Baseline,C,pumping_station,Total Capital Investment (TCI),,1.8869951601472617,total_cap_investment
4992,HRSD,Baseline,C,pumping_station,Catalysts and Chemicals,,0.0,cat_and_chem_cost
4993,HRSD,Baseline,C,pumping_station,Electricity,,0.3366519917632781,electricity_cost
4994,HRSD,Baseline,C,pumping_station,Fuel and Other Utilities,,0.0,none
4995,HRSD,Baseline,C,pumping_station,Replacement Parts,,0.0,none
4996,HRSD,Baseline,C,pumping_station,Other Operating Costs,,0.0,other_var_cost
4997,HRSD,Baseline,C,pumping_station,Total Variable Operating Costs,,0.3366519917632781,none
4998,HRSD,Baseline,C,pumping_station,Employee Salaries,,0.002141388393014006,salaries
4999,HRSD,Baseline,C,pumping_station,Benefits,,0.001927249553712605,benefits
5000,HRSD,Baseline,C,pumping_station,Maintenance,,0.01435659655841949,maintenance
5001,HRSD,Baseline,C,pumping_station,Laboratory,,0.004785532186139831,lab
5002,HRSD,Baseline,C,pumping_station,Insurance and Taxes,,0.003349872530297882,insurance_taxes
5003,HRSD,Baseline,C,pumping_station,Total Fixed Operating Costs,,0.026560639221583814,total_fixed_op_cost
5004,HRSD,Baseline,C,pumping_station,Capacity_Basis_for_Fixed_Capital_Cost,,15772.5491,none
5005,HRSD,Baseline,C,pumping_station,Base_Fixed_Capital_Cost,,4.488923560801262,none
5006,HRSD,Baseline,C,pumping_station,Capital_Scaling_Exponent,,0.8671,none
5007,HRSD,Baseline,C,pumping_station,Base_Employee_Salary_Cost,,0.004488923560801262,base_employee_salary_cost
5008,HRSD,Baseline,C,pumping_station,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
5009,HRSD,Baseline,C,pumping_station,Basis_Year,,2020.0,base_year
5010,HRSD,Baseline,C,pumping_station,Capital_and_Replacement_Parts,,1.0,cap_replacement_parts
5011,HRSD,Baseline,C,pumping_station,Catalysts_and_Chemicals,,1.0,catalysts_chemicals
5012,HRSD,Baseline,C,pumping_station,Labor_and_Other_Fixed_Costs,,1.0,labor_and_other_fixed
5013,HRSD,Baseline,C,pumping_station,Consumer_Price_Index,,1.0,consumer_price_index
5014,HRSD,Baseline,C,pumping_station,Grid_Electricity,,0.10239866342436713,electricity
5015,HRSD,Baseline,C,pumping_station,Inlet Water,,5478.88547684211,flow_vol_in
5016,HRSD,Baseline,C,pumping_station,Outlet Water,,5478.88547684211,flow_vol_out
5017,HRSD,Baseline,C,coagulant_addition,Fixed Capital Investment (FCI),,1.215942971811227,fixed_cap_inv
5018,HRSD,Baseline,C,coagulant_addition,Land_Cost,,0.0018239144577168397,land_cost
5019,HRSD,Baseline,C,coagulant_addition,Working Capital,,0.06079714859056134,working_cap
5020,HRSD,Baseline,C,coagulant_addition,Total Capital Investment (TCI),,1.2785640348595049,total_cap_investment
5021,HRSD,Baseline,C,coagulant_addition,Catalysts and Chemicals,,1.2670689709164138,cat_and_chem_cost
5022,HRSD,Baseline,C,coagulant_addition,Electricity,,1.4852293754262264e-05,electricity_cost
5023,HRSD,Baseline,C,coagulant_addition,Fuel and Other Utilities,,0.0,none
5024,HRSD,Baseline,C,coagulant_addition,Replacement Parts,,0.0,none
5025,HRSD,Baseline,C,coagulant_addition,Other Operating Costs,,0.0,other_var_cost
5026,HRSD,Baseline,C,coagulant_addition,Total Variable Operating Costs,,1.267083823210168,none
5027,HRSD,Baseline,C,coagulant_addition,Employee Salaries,,0.0011722975776570508,salaries
5028,HRSD,Baseline,C,coagulant_addition,Benefits,,0.0010550678198913456,benefits
5029,HRSD,Baseline,C,coagulant_addition,Maintenance,,0.009727543774489814,maintenance
